ObjectId,Data_Set_Name,Brief_Description_of_Data,Data_Source,Home_Department,Home_Department_Division,Data_Steward__Business__Name,Data_Custodian__Technical__Name,Data_Classification,Data_Format,Frequency_of_Data_Change,Time_Span,Geographic_Coverage,Geographic_Granularity,Link_to_Existing_Publication
129,Waze Cooridor Travel Data,"​All travel data reported to the Waze app for Louisville, KY that has been added as a corridor using Waze's tools. Once added, information about travel times along the corridor is tracked and stored.",Waze For Cities,Metro Technology Services,Civic Innovation,Michael Schnuerle,Mike Reynolds,Internal,Sql Database (Stand Alone),Continuous,June 2016 to the present,Citywide,Latitude/longitude;#Not applicable,No link available
130,Total Hours Worked,"​This dataset shows the number of hours worked by Metro employees during a pay period. The data is broken down by department, division, and type of hours worked and includes the last 6 years worth of pay periods.",Peoplesoft Reader,Office Of Performance Improvement,Performance Improvement,"Moreno-Rivera, Carmen A.","Moreno-Rivera, Carmen A.",Public,Csv File,Bi-Weekly,Today - 6 years,Other,Not applicable,https://data.louisvilleky.gov/dataset/total-hours-worked
131,Turnover,"​This dataset shows the number of employees who left Metro Government each month. The data is broken down by department, type of employee (regular or temporary), age, ethnicity, gender, time in Metro, and type of leave and includes the last 6 years worth of counts.",Peoplesoft Reader,Office Of Performance Improvement,Performance Improvement,"Moreno-Rivera, Carmen A.","Moreno-Rivera, Carmen A.",Public,Csv File,Bi-Weekly,Today - 6 years,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/turnover
132,Absenteeism,​This dataset shows the number of hours employees were absent from work during a given pay period. The data is broken down by department and type of absence and includes the last 6 years worth of pay periods.  Vacation and holiday time is not consider an absence.,Peoplesoft Reader,Office Of Performance Improvement,Performance Improvement,"Moreno-Rivera, Carmen A.","Moreno-Rivera, Carmen A.",Public,Csv File,Bi-Weekly,Today - 6 years,Other,Not applicable,https://data.louisvilleky.gov/dataset/absenteeism
133,Number of High Sick Leave Consumers ,"​This dataset shows the number of employees who use 75% or more of their earned sick time during the last 26 pay periods.  The data is broken down by department and includes the last 6 years worth of counts.  This data is example information only, and should not be regarded as production ready, correct or as an authoritative source of information.",Peoplesoft Reader,Office Of Performance Improvement,Performance Improvement,"Moreno-Rivera, Carmen A.","Moreno-Rivera, Carmen A.",Public,Csv File,Bi-Weekly,Today - 6 years,Other,Not applicable,https://data.louisvilleky.gov/dataset/number-high-sick-leave-consumers
134,OSHA Data ,​This dataset shows the number of OSHA incidents during a pay period. The data is broken down by department and includes pay periods going back six years.,Peoplesoft Reader,Office Of Performance Improvement,Performance Improvement,"Moreno-Rivera, Carmen A","Moreno-Rivera, Carmen A",Public,Csv File,Bi-Weekly,Today - 6 years,Other,Not applicable,https://data.louisvilleky.gov/dataset/osha-data
135,Employee Engagement Survey,No description provided,Excel Spreadsheet,Office Of Performance Improvement,Unspecified,Carmen Moreno-Rivera,Not listed,Internal,Excel Spread Sheets,Yearly,Annual,Other,Not applicable,No link available
136,Resident Satisfaction Survey,No description provided,Unknown,Office Of Performance Improvement,Unspecified,Carmen Moreno-Rivera,Not listed,Internal,Excel Spread Sheets,Not updated (historical only),Annual,Citywide,Zip code,No link available
137,LEAP Purchase Orders,​Purchase Orders and Contracts for Metro Governement,Oracle Financials (Leap),Omb - Finance,Omb Purchasing,OMB Financial Systems,OMB Financial Systems,Public,Oracle Database,Continuous,Ongoing,Other,Street address,http://services.louisvilleky.gov/LouisvilleCheckBook/agencysearch/AgencyHome.aspx
138,LEAP,​Accounts Payable Module-Processing and Payment of invoices for goods/services procured.,Oracle Financials (Leap),Omb - Finance,Unspecified,OMB Financial Systems,OMB Financial Systems,Public,Oracle Database,Continuous,Unknown,Citywide,Street address,http://services.louisvilleky.gov/LouisvilleCheckBook/agencysearch/AgencyHome.aspx
139,Work Order Archives,​Work Order history of Metro Properties maintained by Facilities Management,Sharepoint,Omb - Fleet & Facilities,Facilities,Tom Pardue,Not listed,Internal,Sharepoint Lists,Continuous,Unknown,Subset of city,Street address,No link available
140,Locations,​List of Facilities maintained by Fleet and Facilities,Sharepoint,Omb - Fleet & Facilities,Facilities Management,Tom Pardue,Tom Pardue,Internal,Sharepoint List,Continuous,2011-Current,Citywide,Street address;#Not applicable,No link available
141,Registered Businesses of Jefferson County,​Published to the open data portal monthly.  A list of registerred businesses.,Metro Integrated Tax System (Mints),Omb - Revenue Commission,Unspecified,Angela Dunn,Charles Paisley,Public,Csv File,Monthly,12 months,Citywide,Street address;#Zip code;#City,https://data.louisvilleky.gov/dataset/business-listings-registrations
142,Parking Citations,"Parking violations from PARC. Note: needs geocoding, there is no latitude or longitude in data. There is information about the house number, block, or intersection as well as the street name, so geocoding is possible. PARC is working on...",Unknown,Parking Authority Of River City,Parc,PARC,Parking Authority of River City,Public,Csv File,Yearly,updates yearly,Citywide,Not applicable,No link available
143,Meter Bagging Order Transaction Detail,DB of Financial Transactions for Meter Bagging.,Meter Bagging,Parking Authority Of River City,Onstreet,Not listed,Not listed,Internal,Access Consolidated Database,Continuous,2007 to present,Subset of city,Not applicable,No link available
